bmc2,7,4255,5,1298,0.02,0,175.695,79,2.2239873417721516,0.990942005898596
bmc2,11,10411,20,3120,0,0,175.695,79,2.2239873417721516,0.990942005898596
bmc2,15,17853,80,5237,0.02,1,175.695,79,2.2239873417721516,0.990942005898596
bmc2,19,26408,235,7652,0.019999999999999997,1,175.695,79,2.2239873417721516,0.990942005898596
bmc2,23,35927,562,10310,0.03,1,175.695,79,2.2239873417721516,0.990942005898596
bmc2,27,46406,1070,13245,0.07,1,175.695,79,2.2239873417721516,0.990942005898596
bmc2,31,57799,1886,16411,0.11000000000000001,1,175.695,79,2.2239873417721516,0.990942005898596
bmc2,35,70051,3145,19772,0.19999999999999996,1,175.695,79,2.2239873417721516,0.990942005898596
bmc2,39,83011,5203,23396,0.32000000000000006,1,175.695,79,2.2239873417721516,0.990942005898596
bmc2,43,96944,8312,27304,0.55,1,175.695,79,2.2239873417721516,0.990942005898596
bmc2,47,111787,12381,31424,0.6899999999999997,2,175.695,79,2.2239873417721516,0.990942005898596
bmc2,51,127310,16635,35711,0.8400000000000003,2,175.695,79,2.2239873417721516,0.990942005898596
bmc2,55,143250,22241,40080,1.2000000000000002,2,175.695,79,2.2239873417721516,0.990942005898596
bmc2,59,159336,28408,44468,1.5299999999999994,2,175.695,79,2.2239873417721516,0.990942005898596
bmc2,63,175423,37786,48857,2.5500000000000007,2,175.695,79,2.2239873417721516,0.990942005898596
bmc2,67,191508,46922,53247,2.9399999999999995,2,175.695,79,2.2239873417721516,0.990942005898596
bmc2,71,207614,58206,57646,3.9800000000000004,2,175.695,79,2.2239873417721516,0.990942005898596
bmc2,75,223718,75570,62045,6.32,2,175.695,79,2.2239873417721516,0.990942005898596
bmc2,79,239860,95622,66457,7.620000000000001,3,175.695,79,2.2239873417721516,0.990942005898596
bmc3,2,1095,0,401,0.03,4,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,3,1095,0,401,0,4,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,4,1095,0,401,0,4,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,5,1095,0,401,0,4,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,6,6730,8,2306,0,4,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,7,6730,8,2306,0,4,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,8,6730,8,2306,0,4,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,9,6730,8,2306,0,4,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,10,15356,17,5063,0,4,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,11,15356,17,5063,0,4,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,12,15356,17,5063,0,4,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,13,15356,17,5063,0,4,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,14,25161,72,8015,0.010000000000000002,5,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,15,25161,72,8015,0,5,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,16,25161,72,8015,0,5,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,17,25161,72,8015,0,5,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,18,36049,184,11209,0.010000000000000002,5,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,19,36049,184,11209,0,5,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,20,36049,184,11209,0,5,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,21,36049,184,11209,0,5,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,22,47785,493,14610,0.039999999999999994,5,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,23,47785,493,14610,0,5,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,24,47785,493,14610,0,5,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,25,47785,493,14610,0,5,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,26,60386,923,18195,0.05000000000000002,6,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,27,60386,923,18195,0,6,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,28,60386,923,18195,0,6,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,29,60386,923,18195,0,6,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,30,73792,1600,21963,0.09,6,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,31,73792,1600,21963,0,6,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,32,73792,1600,21963,0,6,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,33,73792,1600,21963,0,6,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,34,88006,2792,25921,0.16,7,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,35,88006,2792,25921,0,7,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,36,88006,2792,25921,0,7,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,37,88006,2792,25921,0,7,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,38,103063,4491,30068,0.27,8,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,39,103063,4491,30068,0,8,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,40,103063,4491,30068,0,8,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,41,103063,4491,30068,0,8,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,42,118901,7350,34375,0.47999999999999987,9,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,43,118901,7350,34375,0,9,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,44,118901,7350,34375,0,9,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,45,118901,7350,34375,0,9,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,46,135537,11925,38835,0.8600000000000001,9,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,47,135537,11925,38835,0,9,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,48,135537,11925,38835,0,9,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,49,135537,11925,38835,0,9,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,50,152579,17282,43390,1.0899999999999999,12,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,51,152579,17282,43390,0,12,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,52,152579,17282,43390,0,12,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,53,152579,17282,43390,0,12,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,54,169631,22949,47960,1.29,13,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,55,169631,22949,47960,0,13,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,56,169631,22949,47960,0,13,202.54749999999999,87,2.3281321839080458,0.9977780903321429
bmc3,57,169631,22949,47960,0,13,202.54749999999999,87,2.3281321839080458,0.9977780903321429
