bmc2,25,2672,106,788,0.01,1,322.52666666666664,55,5.864121212121212,0.9800484470197818
bmc2,30,5484,2198,1619,0.019999999999999997,1,322.52666666666664,55,5.864121212121212,0.9800484470197818
bmc2,35,11344,7646,3268,0.07,2,322.52666666666664,55,5.864121212121212,0.9800484470197818
bmc2,39,15694,19877,4517,0.23,2,322.52666666666664,55,5.864121212121212,0.9800484470197818
bmc2,43,20404,44345,5859,0.5700000000000001,2,322.52666666666664,55,5.864121212121212,0.9800484470197818
bmc2,46,24372,81098,7012,0.9600000000000001,2,322.52666666666664,55,5.864121212121212,0.9800484470197818
bmc2,49,28553,123691,8227,1.2499999999999998,2,322.52666666666664,55,5.864121212121212,0.9800484470197818
bmc2,52,32954,245735,9503,4.51,3,322.52666666666664,55,5.864121212121212,0.9800484470197818
bmc2,55,37546,592341,10834,16.869999999999997,3,322.52666666666664,55,5.864121212121212,0.9800484470197818
bmc3,2,9,0,8,0.01,4,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,3,36,0,18,0,4,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,4,70,0,30,0,4,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,5,104,0,42,0,4,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,6,138,0,54,0,4,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,7,172,0,66,0,4,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,8,206,0,78,0,4,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,9,250,0,93,0,4,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,10,321,0,120,0,4,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,11,422,0,155,0,4,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,12,571,0,209,0,4,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,13,746,0,268,0,4,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,14,1048,0,363,0.01,4,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,15,1404,0,468,0,4,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,16,2038,0,718,0,4,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,17,3187,0,1098,0,4,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,18,5046,0,1694,0,4,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,19,7301,0,2371,0,4,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,20,10008,0,3151,0,4,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,21,13685,0,4151,0,4,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,22,18016,0,5325,0,4,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,23,23494,0,6765,0,4,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,24,29323,150,8262,0,5,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,25,35188,543,9767,0.009999999999999998,5,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,26,41107,977,11285,0,5,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,27,47074,1571,12813,0.010000000000000002,6,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,28,53075,2462,14349,0,6,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,29,59112,3290,15893,0.010000000000000002,6,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,30,65182,4160,17446,0.009999999999999995,6,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,31,71282,5371,19007,0.010000000000000009,6,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,32,77402,6673,20574,0.009999999999999995,6,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,33,83562,8074,22149,0.020000000000000004,6,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,34,89746,10031,23732,0.01999999999999999,8,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,35,95976,11930,25325,0.020000000000000018,8,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,36,102223,15078,26923,0.03999999999999998,8,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,37,108508,19146,28529,0.04000000000000001,8,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,38,114813,24378,30141,0.060000000000000026,9,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,39,121154,28749,31761,0.06,9,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,40,127509,35259,33385,0.07999999999999996,9,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,41,133900,42536,35017,0.10000000000000003,10,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,42,140305,50687,36653,0.12,11,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,43,146766,59926,38301,0.15000000000000002,12,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,44,153241,70415,39953,0.16999999999999993,12,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,45,159752,79249,41613,0.15000000000000013,12,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,46,166292,88451,43282,0.15999999999999992,12,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,47,172868,97916,44959,0.15999999999999992,13,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,48,179475,109325,46645,0.19000000000000017,15,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,49,186118,118578,48339,0.15999999999999992,15,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,50,192783,128320,50037,0.17999999999999994,18,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,51,199494,138591,51745,0.20000000000000018,18,7583.99,71,106.81676056338029,0.9903850220133545
