bmc3,6,1278,0,405,0.02,4,912.2500000000001,22,41.46590909090909,0.9224480943984241
bmc3,7,3594,21,1021,0,4,912.2500000000001,22,41.46590909090909,0.9224480943984241
bmc3,8,6998,42,1887,0,4,912.2500000000001,22,41.46590909090909,0.9224480943984241
bmc3,9,12055,110,3116,0,4,912.2500000000001,22,41.46590909090909,0.9224480943984241
bmc3,10,20165,205,5052,0.009999999999999998,4,912.2500000000001,22,41.46590909090909,0.9224480943984241
bmc3,11,31000,522,7485,0.010000000000000002,5,912.2500000000001,22,41.46590909090909,0.9224480943984241
bmc3,12,43376,1013,10263,0.010000000000000002,6,912.2500000000001,22,41.46590909090909,0.9224480943984241
bmc3,13,57637,2182,13330,0.05,6,912.2500000000001,22,41.46590909090909,0.9224480943984241
bmc3,14,72950,4600,16490,0.09,6,912.2500000000001,22,41.46590909090909,0.9224480943984241
bmc3,15,88716,8690,19685,0.19,9,912.2500000000001,22,41.46590909090909,0.9224480943984241
bmc3,16,104715,17065,22880,0.44999999999999996,9,912.2500000000001,22,41.46590909090909,0.9224480943984241
bmc3,17,120714,32990,26075,0.9900000000000001,11,912.2500000000001,22,41.46590909090909,0.9224480943984241
bmc3,18,136713,65416,29270,2.13,13,912.2500000000001,22,41.46590909090909,0.9224480943984241
bmc3,19,152712,138110,32465,5.5200000000000005,17,912.2500000000001,22,41.46590909090909,0.9224480943984241
bmc3,20,168711,350892,35660,19.04,20,912.2500000000001,22,41.46590909090909,0.9224480943984241
bmc3,21,184710,733791,38855,40.17,24,912.2500000000001,22,41.46590909090909,0.9224480943984241
bmc3s,6,1278,0,405,0.02,0,873.5499999999997,24,36.39791666666665,0.9246803483464622
bmc3s,7,3587,24,1021,0,0,873.5499999999997,24,36.39791666666665,0.9246803483464622
bmc3s,8,6910,64,1887,0,0,873.5499999999997,24,36.39791666666665,0.9246803483464622
bmc3s,9,11936,161,3116,0,0,873.5499999999997,24,36.39791666666665,0.9246803483464622
bmc3s,10,19987,325,5052,0.009999999999999998,0,873.5499999999997,24,36.39791666666665,0.9246803483464622
bmc3s,11,27852,742,7485,0.020000000000000004,0,873.5499999999997,24,36.39791666666665,0.9246803483464622
bmc3s,12,40258,1209,10263,0.020000000000000004,0,873.5499999999997,24,36.39791666666665,0.9246803483464622
bmc3s,13,54532,2206,13330,0.039999999999999994,0,873.5499999999997,24,36.39791666666665,0.9246803483464622
bmc3s,14,69845,4927,16490,0.14,0,873.5499999999997,24,36.39791666666665,0.9246803483464622
bmc3s,15,80971,11300,19685,0.33999999999999997,0,873.5499999999997,24,36.39791666666665,0.9246803483464622
bmc3s,16,93653,18494,22880,0.43000000000000005,0,873.5499999999997,24,36.39791666666665,0.9246803483464622
bmc3s,17,109387,31310,26075,0.8200000000000001,0,873.5499999999997,24,36.39791666666665,0.9246803483464622
bmc3s,18,125103,66579,29270,2.54,0,873.5499999999997,24,36.39791666666665,0.9246803483464622
bmc3s,19,140704,96824,32465,2.4800000000000004,1,873.5499999999997,24,36.39791666666665,0.9246803483464622
bmc3s,20,156390,145574,35660,4.64,1,873.5499999999997,24,36.39791666666665,0.9246803483464622
bmc3s,21,171697,274401,38855,13.16,1,873.5499999999997,24,36.39791666666665,0.9246803483464622
bmc3s,22,187257,444489,42050,20.650000000000002,1,873.5499999999997,24,36.39791666666665,0.9246803483464622
bmc3s,23,203248,653600,45245,34.50999999999999,1,873.5499999999997,24,36.39791666666665,0.9246803483464622
bmc3g,6,1278,0,405,0.02,0,846.5900000000001,27,31.355185185185192,0.9403055514201858
bmc3g,7,3594,31,1021,0,0,846.5900000000001,27,31.355185185185192,0.9403055514201858
bmc3g,8,6997,68,1887,0,0,846.5900000000001,27,31.355185185185192,0.9403055514201858
bmc3g,9,12050,240,3116,0.009999999999999998,0,846.5900000000001,27,31.355185185185192,0.9403055514201858
bmc3g,10,20108,387,5052,0,0,846.5900000000001,27,31.355185185185192,0.9403055514201858
bmc3g,11,30564,698,7485,0.020000000000000004,0,846.5900000000001,27,31.355185185185192,0.9403055514201858
bmc3g,12,42943,1438,10263,0.020000000000000004,0,846.5900000000001,27,31.355185185185192,0.9403055514201858
bmc3g,13,57192,2910,13330,0.06,0,846.5900000000001,27,31.355185185185192,0.9403055514201858
bmc3g,14,72500,5327,16490,0.12,0,846.5900000000001,27,31.355185185185192,0.9403055514201858
bmc3g,15,88258,8151,19685,0.15999999999999998,0,846.5900000000001,27,31.355185185185192,0.9403055514201858
bmc3g,16,104257,14372,22880,0.33,0,846.5900000000001,27,31.355185185185192,0.9403055514201858
bmc3g,17,120256,23812,26075,0.5800000000000001,0,846.5900000000001,27,31.355185185185192,0.9403055514201858
bmc3g,18,136255,35928,29270,0.76,0,846.5900000000001,27,31.355185185185192,0.9403055514201858
bmc3g,19,152254,49820,32465,1.0,1,846.5900000000001,27,31.355185185185192,0.9403055514201858
bmc3g,20,168253,75747,35660,1.9500000000000002,1,846.5900000000001,27,31.355185185185192,0.9403055514201858
bmc3g,21,184252,113513,38855,3.169999999999999,1,846.5900000000001,27,31.355185185185192,0.9403055514201858
bmc3g,22,200251,182985,42050,6.200000000000001,1,846.5900000000001,27,31.355185185185192,0.9403055514201858
bmc3g,23,216250,259488,45245,7.040000000000001,1,846.5900000000001,27,31.355185185185192,0.9403055514201858
bmc3g,24,232249,378706,48440,12.73,1,846.5900000000001,27,31.355185185185192,0.9403055514201858
