bmc3,11,3243,0,1119,0.02,4,394.76250000000016,100,3.9476250000000017,0.9968144077259841
bmc3,12,3243,0,1119,0,4,394.76250000000016,100,3.9476250000000017,0.9968144077259841
bmc3,13,3243,0,1119,0,4,394.76250000000016,100,3.9476250000000017,0.9968144077259841
bmc3,14,3243,0,1119,0,4,394.76250000000016,100,3.9476250000000017,0.9968144077259841
bmc3,15,8949,4,2911,0,4,394.76250000000016,100,3.9476250000000017,0.9968144077259841
bmc3,16,8949,4,2911,0,4,394.76250000000016,100,3.9476250000000017,0.9968144077259841
bmc3,17,8949,4,2911,0,4,394.76250000000016,100,3.9476250000000017,0.9968144077259841
bmc3,18,8949,4,2911,0,4,394.76250000000016,100,3.9476250000000017,0.9968144077259841
bmc3,19,16602,20,5121,0,4,394.76250000000016,100,3.9476250000000017,0.9968144077259841
bmc3,20,16602,20,5121,0,4,394.76250000000016,100,3.9476250000000017,0.9968144077259841
bmc3,21,16602,20,5121,0,4,394.76250000000016,100,3.9476250000000017,0.9968144077259841
bmc3,22,16602,20,5121,0,4,394.76250000000016,100,3.9476250000000017,0.9968144077259841
bmc3,23,25334,93,7498,0.009999999999999998,5,394.76250000000016,100,3.9476250000000017,0.9968144077259841
bmc3,24,25334,93,7498,0,5,394.76250000000016,100,3.9476250000000017,0.9968144077259841
bmc3,25,25334,93,7498,0,5,394.76250000000016,100,3.9476250000000017,0.9968144077259841
bmc3,26,25334,93,7498,0,5,394.76250000000016,100,3.9476250000000017,0.9968144077259841
bmc3,27,35028,349,10097,0.010000000000000002,5,394.76250000000016,100,3.9476250000000017,0.9968144077259841
bmc3,28,35028,349,10097,0,5,394.76250000000016,100,3.9476250000000017,0.9968144077259841
bmc3,29,35028,349,10097,0,5,394.76250000000016,100,3.9476250000000017,0.9968144077259841
bmc3,30,35028,349,10097,0,5,394.76250000000016,100,3.9476250000000017,0.9968144077259841
bmc3,31,45571,832,12909,0.04,5,394.76250000000016,100,3.9476250000000017,0.9968144077259841
bmc3,32,45571,832,12909,0,5,394.76250000000016,100,3.9476250000000017,0.9968144077259841
bmc3,33,45571,832,12909,0,5,394.76250000000016,100,3.9476250000000017,0.9968144077259841
bmc3,34,45571,832,12909,0,5,394.76250000000016,100,3.9476250000000017,0.9968144077259841
bmc3,35,56983,1466,15920,0.05,6,394.76250000000016,100,3.9476250000000017,0.9968144077259841
bmc3,36,56983,1466,15920,0,6,394.76250000000016,100,3.9476250000000017,0.9968144077259841
bmc3,37,56983,1466,15920,0,6,394.76250000000016,100,3.9476250000000017,0.9968144077259841
bmc3,38,56983,1466,15920,0,6,394.76250000000016,100,3.9476250000000017,0.9968144077259841
bmc3,39,69206,2605,19118,0.09,6,394.76250000000016,100,3.9476250000000017,0.9968144077259841
bmc3,40,69206,2605,19118,0,6,394.76250000000016,100,3.9476250000000017,0.9968144077259841
bmc3,41,69206,2605,19118,0,6,394.76250000000016,100,3.9476250000000017,0.9968144077259841
bmc3,42,69206,2605,19118,0,6,394.76250000000016,100,3.9476250000000017,0.9968144077259841
bmc3,43,82227,4482,22477,0.17,6,394.76250000000016,100,3.9476250000000017,0.9968144077259841
bmc3,44,82227,4482,22477,0,6,394.76250000000016,100,3.9476250000000017,0.9968144077259841
bmc3,45,82227,4482,22477,0,6,394.76250000000016,100,3.9476250000000017,0.9968144077259841
bmc3,46,82227,4482,22477,0,6,394.76250000000016,100,3.9476250000000017,0.9968144077259841
bmc3,47,96064,7576,26022,0.32999999999999996,9,394.76250000000016,100,3.9476250000000017,0.9968144077259841
bmc3,48,96064,7576,26022,0,9,394.76250000000016,100,3.9476250000000017,0.9968144077259841
bmc3,49,96064,7576,26022,0.010000000000000009,9,394.76250000000016,100,3.9476250000000017,0.9968144077259841
bmc3,50,96064,7576,26022,0,9,394.76250000000016,100,3.9476250000000017,0.9968144077259841
bmc3,51,110679,12561,29720,0.56,10,394.76250000000016,100,3.9476250000000017,0.9968144077259841
bmc3,52,110679,12561,29720,0,10,394.76250000000016,100,3.9476250000000017,0.9968144077259841
bmc3,53,110679,12561,29720,0,10,394.76250000000016,100,3.9476250000000017,0.9968144077259841
