bmc3,3,243,0,106,0.02,4,593.4,30,19.779999999999998,0.969118280598467
bmc3,4,514,0,201,0,4,593.4,30,19.779999999999998,0.969118280598467
bmc3,5,958,0,347,0,4,593.4,30,19.779999999999998,0.969118280598467
bmc3,6,2170,0,699,0,4,593.4,30,19.779999999999998,0.969118280598467
bmc3,7,3234,0,1000,0,4,593.4,30,19.779999999999998,0.969118280598467
bmc3,8,5238,0,1522,0,4,593.4,30,19.779999999999998,0.969118280598467
bmc3,9,7243,0,2053,0,4,593.4,30,19.779999999999998,0.969118280598467
bmc3,10,9528,0,2652,0,4,593.4,30,19.779999999999998,0.969118280598467
bmc3,11,12100,0,3320,0,4,593.4,30,19.779999999999998,0.969118280598467
bmc3,12,14946,36,4061,0,4,593.4,30,19.779999999999998,0.969118280598467
bmc3,13,17947,191,4877,0.009999999999999998,4,593.4,30,19.779999999999998,0.969118280598467
bmc3,14,21192,334,5760,0,4,593.4,30,19.779999999999998,0.969118280598467
bmc3,15,24673,407,6702,0,5,593.4,30,19.779999999999998,0.969118280598467
bmc3,16,28464,580,7802,0,5,593.4,30,19.779999999999998,0.969118280598467
bmc3,17,32753,1137,8983,0.010000000000000002,5,593.4,30,19.779999999999998,0.969118280598467
bmc3,18,37476,2991,10241,0.04,5,593.4,30,19.779999999999998,0.969118280598467
bmc3,19,42493,5989,11552,0.09000000000000001,6,593.4,30,19.779999999999998,0.969118280598467
bmc3,20,47739,16474,12920,0.39,7,593.4,30,19.779999999999998,0.969118280598467
bmc3,21,53218,30804,14347,0.69,7,593.4,30,19.779999999999998,0.969118280598467
bmc3,22,58931,48139,15832,0.8700000000000001,9,593.4,30,19.779999999999998,0.969118280598467
bmc3,23,64883,64031,17363,0.7599999999999998,9,593.4,30,19.779999999999998,0.969118280598467
bmc3,24,71080,81381,18984,0.9199999999999999,10,593.4,30,19.779999999999998,0.969118280598467
bmc3,25,77666,127044,20711,2.6100000000000003,13,593.4,30,19.779999999999998,0.969118280598467
bmc3,26,84689,224308,22493,5.709999999999999,14,593.4,30,19.779999999999998,0.969118280598467
bmc3,27,92022,396258,24357,10.9,16,593.4,30,19.779999999999998,0.969118280598467
bmc3,28,99790,651969,26365,18.38,21,593.4,30,19.779999999999998,0.969118280598467
bmc3,29,108259,881510,28560,18.4,20,593.4,30,19.779999999999998,0.969118280598467
bmc3s,3,243,0,106,0.02,0,782.07,29,26.96793103448276,0.9572398822547397
bmc3s,4,514,0,201,0,0,782.07,29,26.96793103448276,0.9572398822547397
bmc3s,5,958,0,347,0,0,782.07,29,26.96793103448276,0.9572398822547397
bmc3s,6,2170,0,699,0,0,782.07,29,26.96793103448276,0.9572398822547397
bmc3s,7,3234,0,1000,0,0,782.07,29,26.96793103448276,0.9572398822547397
bmc3s,8,5236,1,1522,0,0,782.07,29,26.96793103448276,0.9572398822547397
bmc3s,9,7239,2,2053,0,0,782.07,29,26.96793103448276,0.9572398822547397
bmc3s,10,9522,3,2652,0,0,782.07,29,26.96793103448276,0.9572398822547397
bmc3s,11,12092,4,3320,0,0,782.07,29,26.96793103448276,0.9572398822547397
bmc3s,12,14036,89,4061,0.009999999999999998,0,782.07,29,26.96793103448276,0.9572398822547397
bmc3s,13,16945,221,4877,0,0,782.07,29,26.96793103448276,0.9572398822547397
bmc3s,14,19834,395,5760,0,0,782.07,29,26.96793103448276,0.9572398822547397
bmc3s,15,22951,506,6702,0.010000000000000002,0,782.07,29,26.96793103448276,0.9572398822547397
bmc3s,16,26550,585,7802,0,0,782.07,29,26.96793103448276,0.9572398822547397
bmc3s,17,30676,709,8983,0.010000000000000002,0,782.07,29,26.96793103448276,0.9572398822547397
bmc3s,18,35307,1175,10241,0.009999999999999995,0,782.07,29,26.96793103448276,0.9572398822547397
bmc3s,19,39998,2350,11552,0.04000000000000001,0,782.07,29,26.96793103448276,0.9572398822547397
bmc3s,20,44880,11721,12920,0.30999999999999994,0,782.07,29,26.96793103448276,0.9572398822547397
bmc3s,21,49930,23302,14347,0.53,1,782.07,29,26.96793103448276,0.9572398822547397
bmc3s,22,55451,48962,15832,1.01,1,782.07,29,26.96793103448276,0.9572398822547397
bmc3s,23,61016,99855,17363,2.08,1,782.07,29,26.96793103448276,0.9572398822547397
bmc3s,24,67042,194598,18984,4.94,1,782.07,29,26.96793103448276,0.9572398822547397
bmc3s,25,73356,330442,20711,8.839999999999998,1,782.07,29,26.96793103448276,0.9572398822547397
bmc3s,26,79680,506528,22493,14.680000000000003,1,782.07,29,26.96793103448276,0.9572398822547397
bmc3s,27,86794,713959,24357,19.059999999999995,1,782.07,29,26.96793103448276,0.9572398822547397
bmc3s,28,94228,959389,26365,26.090000000000003,1,782.07,29,26.96793103448276,0.9572398822547397
bmc3g,3,243,0,106,0.02,0,144.53000000000014,73,1.9798630136986322,0.9959072714544817
bmc3g,4,514,0,201,0,0,144.53000000000014,73,1.9798630136986322,0.9959072714544817
bmc3g,5,958,0,347,0,0,144.53000000000014,73,1.9798630136986322,0.9959072714544817
bmc3g,6,2170,0,699,0,0,144.53000000000014,73,1.9798630136986322,0.9959072714544817
bmc3g,7,3234,0,1000,0,0,144.53000000000014,73,1.9798630136986322,0.9959072714544817
bmc3g,8,5238,1,1522,0,0,144.53000000000014,73,1.9798630136986322,0.9959072714544817
bmc3g,9,7243,2,2053,0,0,144.53000000000014,73,1.9798630136986322,0.9959072714544817
bmc3g,10,9528,3,2652,0,0,144.53000000000014,73,1.9798630136986322,0.9959072714544817
bmc3g,11,12100,4,3320,0,0,144.53000000000014,73,1.9798630136986322,0.9959072714544817
bmc3g,12,14946,19,4061,0,0,144.53000000000014,73,1.9798630136986322,0.9959072714544817
bmc3g,13,17947,111,4877,0.009999999999999998,0,144.53000000000014,73,1.9798630136986322,0.9959072714544817
bmc3g,14,21192,373,5760,0,0,144.53000000000014,73,1.9798630136986322,0.9959072714544817
bmc3g,15,24666,553,6702,0.010000000000000002,0,144.53000000000014,73,1.9798630136986322,0.9959072714544817
bmc3g,16,28457,865,7802,0,0,144.53000000000014,73,1.9798630136986322,0.9959072714544817
bmc3g,17,32746,1208,8983,0.010000000000000002,0,144.53000000000014,73,1.9798630136986322,0.9959072714544817
bmc3g,18,37469,1975,10241,0.009999999999999995,0,144.53000000000014,73,1.9798630136986322,0.9959072714544817
bmc3g,19,42479,3964,11552,0.05,0,144.53000000000014,73,1.9798630136986322,0.9959072714544817
bmc3g,20,47725,9469,12920,0.13,0,144.53000000000014,73,1.9798630136986322,0.9959072714544817
bmc3g,21,53204,11799,14347,0.07,1,144.53000000000014,73,1.9798630136986322,0.9959072714544817
bmc3g,22,58917,14734,15832,0.07,1,144.53000000000014,73,1.9798630136986322,0.9959072714544817
bmc3g,23,64869,18557,17363,0.08000000000000002,1,144.53000000000014,73,1.9798630136986322,0.9959072714544817
bmc3g,24,71066,23341,18984,0.10999999999999993,1,144.53000000000014,73,1.9798630136986322,0.9959072714544817
bmc3g,25,77644,26731,20711,0.09000000000000008,1,144.53000000000014,73,1.9798630136986322,0.9959072714544817
bmc3g,26,84657,31621,22493,0.13,1,144.53000000000014,73,1.9798630136986322,0.9959072714544817
bmc3g,27,91958,35471,24357,0.08999999999999997,1,144.53000000000014,73,1.9798630136986322,0.9959072714544817
bmc3g,28,99722,38279,26365,0.07999999999999996,1,144.53000000000014,73,1.9798630136986322,0.9959072714544817
bmc3g,29,108181,40718,28560,0.08000000000000007,1,144.53000000000014,73,1.9798630136986322,0.9959072714544817
bmc3g,30,117364,46059,30860,0.1499999999999999,1,144.53000000000014,73,1.9798630136986322,0.9959072714544817
bmc3g,31,127070,53700,33249,0.22999999999999998,1,144.53000000000014,73,1.9798630136986322,0.9959072714544817
bmc3g,32,137140,60534,35710,0.20000000000000018,1,144.53000000000014,73,1.9798630136986322,0.9959072714544817
bmc3g,33,147527,67710,38242,0.24,1,144.53000000000014,73,1.9798630136986322,0.9959072714544817
bmc3g,34,158241,75390,40839,0.28,1,144.53000000000014,73,1.9798630136986322,0.9959072714544817
bmc3g,35,169311,83158,43510,0.25,1,144.53000000000014,73,1.9798630136986322,0.9959072714544817
