bmc2,16,0,0,20,0.02,8,2372.4999999999995,48,49.42708333333332,0.9510566559515288
bmc2,22,0,0,28,0.02,1,2372.4999999999995,48,49.42708333333332,0.9510566559515288
bmc2,28,0,0,36,0.049999999999999996,3,2372.4999999999995,48,49.42708333333332,0.9510566559515288
bmc2,34,0,0,44,0.09,6,2372.4999999999995,48,49.42708333333332,0.9510566559515288
bmc2,39,209045,2,57091,0.3,8,2372.4999999999995,48,49.42708333333332,0.9510566559515288
bmc2,40,264346,911,72313,0.10999999999999999,9,2372.4999999999995,48,49.42708333333332,0.9510566559515288
bmc2,41,350196,3239,99169,0.33000000000000007,9,2372.4999999999995,48,49.42708333333332,0.9510566559515288
bmc2,42,431909,8839,123225,0.9899999999999999,0,2372.4999999999995,48,49.42708333333332,0.9510566559515288
bmc2,43,515404,15054,148354,1.11,0,2372.4999999999995,48,49.42708333333332,0.9510566559515288
bmc2,44,600401,27256,173910,3.9899999999999998,1,2372.4999999999995,48,49.42708333333332,0.9510566559515288
bmc2,45,696922,38752,203040,3.630000000000001,1,2372.4999999999995,48,49.42708333333332,0.9510566559515288
bmc2,46,803270,69248,233864,17.54,2,2372.4999999999995,48,49.42708333333332,0.9510566559515288
bmc2,47,921751,122452,268201,48.839999999999996,2,2372.4999999999995,48,49.42708333333332,0.9510566559515288
bmc3,38,347989,4,99850,0.16,19,1514.0699999999997,46,32.9145652173913,0.9163456822318391
bmc3,39,420373,2065,118012,0.19999999999999998,28,1514.0699999999997,46,32.9145652173913,0.9163456822318391
bmc3,40,563789,240869,156830,26.04,43,1514.0699999999997,46,32.9145652173913,0.9163456822318391
bmc3,41,666002,250876,182808,2.1700000000000017,50,1514.0699999999997,46,32.9145652173913,0.9163456822318391
bmc3,42,770257,264605,208716,2.919999999999998,60,1514.0699999999997,46,32.9145652173913,0.9163456822318391
bmc3,43,873126,279502,234271,5.239999999999998,70,1514.0699999999997,46,32.9145652173913,0.9163456822318391
bmc3,44,997956,302336,265432,7.640000000000001,74,1514.0699999999997,46,32.9145652173913,0.9163456822318391
bmc3,45,1106176,353130,292133,31.949999999999996,86,1514.0699999999997,46,32.9145652173913,0.9163456822318391
bmc3s,38,320435,5,99850,0.18,9,1926.25,46,41.875,0.9299923734543082
bmc3s,39,383585,2003,118012,0.48000000000000004,9,1926.25,46,41.875,0.9299923734543082
bmc3s,40,526340,5949,156830,0.88,0,1926.25,46,41.875,0.9299923734543082
bmc3s,41,602045,14537,182808,2.13,0,1926.25,46,41.875,0.9299923734543082
bmc3s,42,705730,24728,208716,3.1399999999999997,0,1926.25,46,41.875,0.9299923734543082
bmc3s,43,810123,44749,234271,10.920000000000002,0,1926.25,46,41.875,0.9299923734543082
bmc3s,44,878318,58473,265432,6.419999999999998,0,1926.25,46,41.875,0.9299923734543082
bmc3s,45,986124,105938,292133,41.35,1,1926.25,46,41.875,0.9299923734543082
bmc3g,38,347989,10,99850,0.22,9,1191.0600000000002,47,25.341702127659577,0.9494543663659376
bmc3g,39,412219,2332,118012,0.28,9,1191.0600000000002,47,25.341702127659577,0.9494543663659376
bmc3g,40,555639,6571,156830,0.7,0,1191.0600000000002,47,25.341702127659577,0.9494543663659376
bmc3g,41,657860,12212,182808,1.2,0,1191.0600000000002,47,25.341702127659577,0.9494543663659376
bmc3g,42,764110,18718,208716,1.4100000000000001,0,1191.0600000000002,47,25.341702127659577,0.9494543663659376
bmc3g,43,866979,35370,234271,5.709999999999999,0,1191.0600000000002,47,25.341702127659577,0.9494543663659376
bmc3g,44,991809,48624,265432,5.49,0,1191.0600000000002,47,25.341702127659577,0.9494543663659376
bmc3g,45,1100029,71806,292133,13.17,1,1191.0600000000002,47,25.341702127659577,0.9494543663659376
bmc3g,46,1207713,110374,318449,25.28,1,1191.0600000000002,47,25.341702127659577,0.9494543663659376
bmcu,38,347989,4,99850,0.16,19,1518.5600000000002,46,33.01217391304348,0.9163656201866232
bmcu,39,420373,2065,118012,0.19999999999999998,28,1518.5600000000002,46,33.01217391304348,0.9163656201866232
bmcu,40,563789,240869,156830,26.0,43,1518.5600000000002,46,33.01217391304348,0.9163656201866232
bmcu,41,666002,250876,182808,2.150000000000002,50,1518.5600000000002,46,33.01217391304348,0.9163656201866232
bmcu,42,770257,264605,208716,2.889999999999997,60,1518.5600000000002,46,33.01217391304348,0.9163656201866232
bmcu,43,873126,279502,234271,5.210000000000001,70,1518.5600000000002,46,33.01217391304348,0.9163656201866232
bmcu,44,997956,302336,265432,7.649999999999999,74,1518.5600000000002,46,33.01217391304348,0.9163656201866232
bmcu,45,1106176,353130,292133,32.050000000000004,86,1518.5600000000002,46,33.01217391304348,0.9163656201866232
bmc3r,38,347989,4,99850,0.16,19,4226.96,40,105.674,0.589093412505011
bmc3r,39,420373,1052237,118012,105.67,54,4226.96,40,105.674,0.589093412505011
bmc3j2,38,347989,4,99850,0.16,19,1427.17,46,31.0254347826087,0.9176903397081433
