bmc3,38,347989,4,99850,0.24,19,559.0999999999999,44,12.70681818181818,0.9095103450357662
bmc3,39,420373,2065,118012,0.26,28,559.0999999999999,44,12.70681818181818,0.9095103450357662
bmc3,40,563789,240869,156830,38.25,43,559.0999999999999,44,12.70681818181818,0.9095103450357662
bmc3,41,666002,250876,182808,3.8500000000000014,50,559.0999999999999,44,12.70681818181818,0.9095103450357662
bmc3,42,770257,264605,208716,5.219999999999999,60,559.0999999999999,44,12.70681818181818,0.9095103450357662
bmc3,43,873126,279502,234271,11.619999999999997,70,559.0999999999999,44,12.70681818181818,0.9095103450357662
bmc3s,38,320435,5,99850,0.27,9,543.99,45,12.088666666666667,0.9448739178635724
bmc3s,39,383585,2003,118012,0.65,9,543.99,45,12.088666666666667,0.9448739178635724
bmc3s,40,526340,5949,156830,1.08,0,543.99,45,12.088666666666667,0.9448739178635724
bmc3s,41,602045,14537,182808,3.2199999999999998,0,543.99,45,12.088666666666667,0.9448739178635724
bmc3s,42,705730,24728,208716,5.1000000000000005,0,543.99,45,12.088666666666667,0.9448739178635724
bmc3s,43,810123,44749,234271,21.509999999999998,0,543.99,45,12.088666666666667,0.9448739178635724
bmc3s,44,878318,58473,265432,11.64,0,543.99,45,12.088666666666667,0.9448739178635724
bmc3g,38,347989,10,99850,0.3,9,1263.1799999999996,46,27.460434782608687,0.9411619842584782
bmc3g,39,412219,2332,118012,0.35000000000000003,9,1263.1799999999996,46,27.460434782608687,0.9411619842584782
bmc3g,40,555639,6571,156830,0.9700000000000001,0,1263.1799999999996,46,27.460434782608687,0.9411619842584782
bmc3g,41,657860,12212,182808,1.9099999999999997,0,1263.1799999999996,46,27.460434782608687,0.9411619842584782
bmc3g,42,764110,18718,208716,2.2399999999999998,0,1263.1799999999996,46,27.460434782608687,0.9411619842584782
bmc3g,43,866979,35370,234271,11.21,0,1263.1799999999996,46,27.460434782608687,0.9411619842584782
bmc3g,44,991809,48624,265432,10.64,0,1263.1799999999996,46,27.460434782608687,0.9411619842584782
bmc3g,45,1100029,71806,292133,26.859999999999996,1,1263.1799999999996,46,27.460434782608687,0.9411619842584782
bmcu,38,347989,4,99850,0.23,19,553.8,44,12.586363636363636,0.9103385533917139
bmcu,39,420373,2065,118012,0.23999999999999996,28,553.8,44,12.586363636363636,0.9103385533917139
bmcu,40,563789,240869,156830,37.92,43,553.8,44,12.586363636363636,0.9103385533917139
bmcu,41,666002,250876,182808,3.8100000000000023,50,553.8,44,12.586363636363636,0.9103385533917139
bmcu,42,770257,264605,208716,5.159999999999997,60,553.8,44,12.586363636363636,0.9103385533917139
bmcu,43,873126,279502,234271,11.509999999999998,70,553.8,44,12.586363636363636,0.9103385533917139
bmc3r,38,347989,4,99850,0.24,19,nan,39,nan,0.9975414886399754
bmc3s,48,1357814,231667,371833,359.89,1,1065.3749999999998,6,177.56249999999997,1.0571534120002677
bmc3g,50,1682053,317038,425157,455.45000000000005,2,1340.42,6,223.40333333333334,1.0321032014900393
