bmc3,2,1066,0,421,0.01,4,531.2600000000001,38,13.980526315789476,0.9789852493299032
bmc3,3,2287,0,781,0,4,531.2600000000001,38,13.980526315789476,0.9789852493299032
bmc3,4,3683,3,1170,0,4,531.2600000000001,38,13.980526315789476,0.9789852493299032
bmc3,5,5277,9,1602,0.01,4,531.2600000000001,38,13.980526315789476,0.9789852493299032
bmc3,6,7115,35,2092,0,4,531.2600000000001,38,13.980526315789476,0.9789852493299032
bmc3,7,9152,73,2627,0,4,531.2600000000001,38,13.980526315789476,0.9789852493299032
bmc3,8,11295,141,3181,0,4,531.2600000000001,38,13.980526315789476,0.9789852493299032
bmc3,9,13656,237,3786,0,4,531.2600000000001,38,13.980526315789476,0.9789852493299032
bmc3,10,16331,389,4466,0.009999999999999998,4,531.2600000000001,38,13.980526315789476,0.9789852493299032
bmc3,11,19444,648,5246,0,4,531.2600000000001,38,13.980526315789476,0.9789852493299032
bmc3,12,22909,1115,6101,0.020000000000000004,5,531.2600000000001,38,13.980526315789476,0.9789852493299032
bmc3,13,26619,1550,7001,0.020000000000000004,5,531.2600000000001,38,13.980526315789476,0.9789852493299032
bmc3,14,30432,2198,7915,0.01999999999999999,5,531.2600000000001,38,13.980526315789476,0.9789852493299032
bmc3,15,34337,3119,8845,0.04000000000000001,5,531.2600000000001,38,13.980526315789476,0.9789852493299032
bmc3,16,38332,4384,9791,0.06,6,531.2600000000001,38,13.980526315789476,0.9789852493299032
bmc3,17,42405,6287,10747,0.10999999999999999,6,531.2600000000001,38,13.980526315789476,0.9789852493299032
bmc3,18,46502,8260,11704,0.13,8,531.2600000000001,38,13.980526315789476,0.9789852493299032
bmc3,19,50600,10950,12661,0.18,8,531.2600000000001,38,13.980526315789476,0.9789852493299032
bmc3,20,54698,14694,13618,0.28,8,531.2600000000001,38,13.980526315789476,0.9789852493299032
bmc3,21,58796,19138,14575,0.31999999999999995,9,531.2600000000001,38,13.980526315789476,0.9789852493299032
bmc3,22,62894,24970,15532,0.45999999999999996,11,531.2600000000001,38,13.980526315789476,0.9789852493299032
bmc3,23,66992,33750,16489,0.71,12,531.2600000000001,38,13.980526315789476,0.9789852493299032
bmc3,24,71090,41345,17446,0.6699999999999999,12,531.2600000000001,38,13.980526315789476,0.9789852493299032
bmc3,25,75188,50485,18403,0.8700000000000001,13,531.2600000000001,38,13.980526315789476,0.9789852493299032
bmc3,26,79286,61337,19360,1.1500000000000004,15,531.2600000000001,38,13.980526315789476,0.9789852493299032
bmc3,27,83384,75083,20317,1.4100000000000001,12,531.2600000000001,38,13.980526315789476,0.9789852493299032
bmc3,28,87482,90816,21274,1.6899999999999995,16,531.2600000000001,38,13.980526315789476,0.9789852493299032
bmc3,29,91580,107990,22231,2.0299999999999994,15,531.2600000000001,38,13.980526315789476,0.9789852493299032
bmc3,30,95678,129253,23188,2.630000000000001,22,531.2600000000001,38,13.980526315789476,0.9789852493299032
bmc3,31,99776,151321,24145,3.08,23,531.2600000000001,38,13.980526315789476,0.9789852493299032
bmc3,32,103874,185939,25102,4.93,22,531.2600000000001,38,13.980526315789476,0.9789852493299032
bmc3,33,107972,224938,26059,5.760000000000002,22,531.2600000000001,38,13.980526315789476,0.9789852493299032
bmc3,34,112070,263582,27016,6.079999999999998,20,531.2600000000001,38,13.980526315789476,0.9789852493299032
bmc3,35,116168,317615,27973,9.21,28,531.2600000000001,38,13.980526315789476,0.9789852493299032
bmc3,36,120266,369677,28930,9.43,25,531.2600000000001,38,13.980526315789476,0.9789852493299032
bmc3,37,124364,434348,29887,12.630000000000003,31,531.2600000000001,38,13.980526315789476,0.9789852493299032
bmc3s,2,1043,1,421,0.01,0,461.76000000000033,36,12.826666666666675,0.9765436433722742
bmc3s,3,2237,2,781,0,0,461.76000000000033,36,12.826666666666675,0.9765436433722742
bmc3s,4,3615,5,1170,0,0,461.76000000000033,36,12.826666666666675,0.9765436433722742
bmc3s,5,5191,10,1602,0,0,461.76000000000033,36,12.826666666666675,0.9765436433722742
bmc3s,6,7025,30,2092,0.01,0,461.76000000000033,36,12.826666666666675,0.9765436433722742
bmc3s,7,9016,65,2627,0,0,461.76000000000033,36,12.826666666666675,0.9765436433722742
bmc3s,8,11151,118,3181,0,0,461.76000000000033,36,12.826666666666675,0.9765436433722742
bmc3s,9,13504,195,3786,0,0,461.76000000000033,36,12.826666666666675,0.9765436433722742
bmc3s,10,16175,327,4466,0.009999999999999998,0,461.76000000000033,36,12.826666666666675,0.9765436433722742
bmc3s,11,19284,525,5246,0,0,461.76000000000033,36,12.826666666666675,0.9765436433722742
bmc3s,12,22745,920,6101,0.020000000000000004,0,461.76000000000033,36,12.826666666666675,0.9765436433722742
bmc3s,13,26451,1400,7001,0.020000000000000004,0,461.76000000000033,36,12.826666666666675,0.9765436433722742
bmc3s,14,30260,2201,7915,0.04999999999999999,0,461.76000000000033,36,12.826666666666675,0.9765436433722742
bmc3s,15,34161,3189,8845,0.05000000000000002,0,461.76000000000033,36,12.826666666666675,0.9765436433722742
bmc3s,16,38152,4639,9791,0.1,0,461.76000000000033,36,12.826666666666675,0.9765436433722742
bmc3s,17,42221,6289,10747,0.10999999999999999,0,461.76000000000033,36,12.826666666666675,0.9765436433722742
bmc3s,18,46314,8182,11704,0.15000000000000002,0,461.76000000000033,36,12.826666666666675,0.9765436433722742
bmc3s,19,49890,11214,12661,0.24,0,461.76000000000033,36,12.826666666666675,0.9765436433722742
bmc3s,20,53984,14488,13618,0.27,0,461.76000000000033,36,12.826666666666675,0.9765436433722742
bmc3s,21,58078,19204,14575,0.3999999999999999,0,461.76000000000033,36,12.826666666666675,0.9765436433722742
bmc3s,22,62139,23927,15532,0.43999999999999995,0,461.76000000000033,36,12.826666666666675,0.9765436433722742
bmc3s,23,66230,30735,16489,0.73,0,461.76000000000033,36,12.826666666666675,0.9765436433722742
bmc3s,24,70195,40702,17446,1.0700000000000003,0,461.76000000000033,36,12.826666666666675,0.9765436433722742
bmc3s,25,74289,52068,18403,1.3399999999999994,0,461.76000000000033,36,12.826666666666675,0.9765436433722742
bmc3s,26,78383,64558,19360,1.6700000000000008,0,461.76000000000033,36,12.826666666666675,0.9765436433722742
bmc3s,27,82414,79634,20317,2.3,0,461.76000000000033,36,12.826666666666675,0.9765436433722742
bmc3s,28,86508,94938,21274,2.3200000000000003,0,461.76000000000033,36,12.826666666666675,0.9765436433722742
bmc3s,29,90602,111597,22231,2.7799999999999994,0,461.76000000000033,36,12.826666666666675,0.9765436433722742
bmc3s,30,94683,129604,23188,3.6000000000000014,0,461.76000000000033,36,12.826666666666675,0.9765436433722742
